distro,release,codename,variant,libc,libc_baseline,linux_uapi_headers_baseline,alternate_linux_uapi_headers_baseline,notes,source_url
Ubuntu,6.06 LTS,dapper,GA generic,glibc,2.3.6,2.6.15,,First Ubuntu LTS class baseline; too old for normal targets.,https://wiki.ubuntu.com/DapperReleaseNotes
Ubuntu,8.04 LTS,hardy,GA generic,glibc,2.7,2.6.24,,Old LTS compatibility reference.,https://wiki.ubuntu.com/HardyReleaseNotes
Ubuntu,10.04 LTS,lucid,GA generic,glibc-compatible eglibc,2.11.1,2.6.32,,Ubuntu used eglibc packaging; ABI baseline is GLIBC_2.11 era.,https://wiki.ubuntu.com/LucidLynx/ReleaseNotes
Ubuntu,12.04 LTS,precise,GA generic,glibc-compatible eglibc,2.15,3.2,,GA kernel only; later point-release kernels intentionally excluded.,https://wiki.ubuntu.com/PrecisePangolin/ReleaseNotes/UbuntuDesktop
Ubuntu,14.04 LTS,trusty,GA generic,glibc-compatible eglibc,2.19,3.13,,GA kernel only; later point-release kernels intentionally excluded.,https://wiki.ubuntu.com/TrustyTahr/ReleaseNotes
Ubuntu,16.04 LTS,xenial,GA generic,glibc,2.23,4.4,,GA kernel only; useful as an old Linux floor if still required.,https://wiki.ubuntu.com/XenialXerus/ReleaseNotes/16.04
Ubuntu,18.04 LTS,bionic,GA generic,glibc,2.27,4.15,,Use only if intentionally supporting 18.04 or similarly old fleets.,https://wiki.ubuntu.com/BionicBeaver/ReleaseNotes/18.04
Ubuntu,20.04 LTS,focal,GA generic,glibc,2.31,5.4,,GA kernel only; later point-release kernels intentionally excluded.,https://wiki.ubuntu.com/FocalFossa/ReleaseNotes
Ubuntu,22.04 LTS,jammy,GA generic,glibc,2.35,5.15,,Too new for RHEL 8 or Ubuntu 20.04 if GLIBC_2.32+ symbols leak.,https://documentation.ubuntu.com/release-notes/22.04/
Ubuntu,24.04 LTS,noble,GA generic,glibc,2.39,6.8,,Good 2024+ target; not broad backwards compatibility.,https://documentation.ubuntu.com/release-notes/24.04/
Ubuntu,26.04 LTS,resolute,GA generic,glibc,2.42,7.0,,Released 2026-04-23; too new as a general compatibility floor.,https://documentation.ubuntu.com/release-notes/26.04/changes-since-previous-interim/; https://launchpad.net/ubuntu/resolute/+source/glibc
